Country,Total
Australia,534418
Austria,86984
Belarus,90117
Belgium,139072
Bulgaria,67308
Canada,751661
Croatia,31486
Cyprus,9790
Czechia,150777
Denmark,70732
Estonia,22207
Finland,79574
France,535685
Germany,973769
Greece,135149
Hungary,73726
Iceland,4901
Ireland,68592
Italy,573010
Japan,1391883
Kazakhstan,296552
Latvia,11863
Liechtenstein,238
Lithuania,25171
Luxemburg,12254
Malta,3137
Monaco,93
Netherlands,205894
New Zealand,80523
Norway,56895
Poland,420269
Portugal,78593
Romania,145430
Russia,2022728
Slovakia,48478
Slovenia,20817
Spain,446328
Sweden,65164
Switzerland,53124
Turkey,358571
Ukraine,463030
United Kingdom,671465
United States of America,7449616
